"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"2775","dark",6,3,"twelve",4,"3:06 PM","7","E","mount","M","shook","had approached .4 before mount","M"
"2776","dark",6,3,"twelve",4,"3:18 PM","open","D","mount","M","shook","","M"
"2777","dark",6,3,"twelve",4,"3:22 PM","8","K","mount","M","ran around in shelter","","M"
"2778","dark",6,3,"twelve",4,"3:44 PM","8","K","mount","M",NA,"","M"
"2779","dark",6,3,"twelve",4,"3:49 PM","7","E","mount","N","moved around","","N"
"2780","dark",6,3,"twelve",5,"9:13 AM","3","G","mount","X",NA,"","X"
"2781","dark",6,3,"twelve",5,"9:14 AM","3","C","mount","G",NA,"still on 1:","G"
"2782","dark",6,3,"twelve",5,"9:19 AM","3","G","mount","X","shook","","X"
"2783","dark",6,3,"twelve",5,"9:21 AM","3","G","mount","X","ran away","","X"
"2784","dark",6,3,"twelve",5,"9:24 AM","3","C","mount","X",NA,"","X"
"2785","dark",6,3,"twelve",5,"9:24 AM","5","H","mount","R",NA,"still on 5., got off 9:27am","R"
"2786","dark",6,3,"twelve",5,"9:35 AM","5","H","mount","R","ran away",".7 quickly got off","R"
"2787","dark",6,3,"twelve",5,"9:45 AM","3","G","mount","Q",NA,"","Q"
"2788","dark",6,3,"twelve",5,"10:08 AM","3","G","mount","O",NA,"quickly got off","O"
"2789","dark",6,3,"twelve",5,"10:09 AM","3","G","mount","O",NA,"","O"
"2790","dark",6,3,"twelve",5,"10:12 AM","12","L","mount","I","ran away","","I"
"2791","dark",6,3,"twelve",5,"10:14 AM","3","C","mount","D",NA,"","D"
"2792","dark",6,3,"twelve",5,"10:14 AM","3","G","mount","C",NA,"still on .3","C"
"2793","dark",6,3,"twelve",5,"10:18 AM","open","I","mount","X","shook","flipped over on back","X"
"2794","dark",6,3,"twelve",5,"10:22 AM","11","A","mount","X",NA,"right outside entrance","X"
"2795","dark",6,3,"twelve",5,"10:26 AM","11","A","mount","R",NA,"","R"
"2796","dark",6,3,"twelve",5,"10:33 AM","10","F","mount","S","moved around","","S"
"2797","dark",6,3,"twelve",5,"10:41 AM","12","I","mount","T",NA,"","T"
"2798","dark",6,3,"twelve",5,"10:45 AM","12","L","mount","T",NA,"","T"
"2799","dark",6,3,"twelve",5,"10:49 AM","open","I","mount","X","ran away","","X"
"2800","dark",6,3,"twelve",5,"11:04 AM","12","L","mount","T",NA,"","T"
"2801","dark",6,3,"twelve",5,"11:12 AM","12","L","mount","Q","pressed against shelter wall","","Q"
"2802","dark",6,3,"twelve",5,"11:13 AM","5","H","mount","X","walked around, exited shelter","","X"
"2803","dark",6,3,"twelve",5,"11:14 AM","open","H","mount","V",NA,"","V"
"2804","dark",6,3,"twelve",5,"11:19 AM","8","F","mount","W",NA,"","W"
"2805","dark",6,3,"twelve",5,"11:21 AM","12","L","mount","Q","pushed against shelter wall","","Q"
"2806","dark",6,3,"twelve",5,"11:24 AM","12","L","mount","Q","shook","","Q"
"2807","dark",6,3,"twelve",5,"11:30 AM","open","I","mount","S",NA,"got off quickly","S"
"2808","dark",6,3,"twelve",5,"11:33 AM","open","L","mating","Q","started walking at 11:35 AM, pushed against wall and shook","male got off on their own at 11:38 AM","Q"
"2809","dark",6,3,"twelve",5,"12:02 PM","open","K","mount","N","walked around","","N"
"2810","dark",6,3,"twelve",5,"12:05 PM","open","A","mount","L","shook","","L"
"2811","dark",6,3,"twelve",5,"12:17 PM","open","D","mount","X",NA,"","X"
"2812","dark",6,3,"twelve",5,"12:21 PM","open","K","mount","N","was on wall, got off","","N"
"2813","dark",6,3,"twelve",5,"12:21 PM","open","I","mount","R",NA,"","R"
"2814","dark",6,3,"twelve",5,"12:23 PM","11","F","mount","N",NA,"","N"
"2815","dark",6,3,"twelve",5,"12:26 PM","open","D","mount","I",NA,"","I"
"2816","dark",6,3,"twelve",5,"12:33 PM","open","D","mount","K",NA,"got off quickly","K"
"2817","dark",6,3,"twelve",5,"12:33 PM","10","F","mount","W",NA,"","W"
"2818","dark",6,3,"twelve",5,"12:34 PM","outside 11","A","mount","L",NA,"","L"
"2819","dark",6,3,"twelve",5,"12:38 PM","open","D","mount","N",NA,"","N"
"2820","dark",6,3,"twelve",5,"12:41 PM","open","L","mount","A","shook","","A"
"2821","dark",6,3,"twelve",5,"12:41 PM","3","C","mount","R","walked into corner","","R"
"2822","dark",6,3,"twelve",5,"12:42 PM","open","K","mount","X","ran away","","X"
"2823","dark",6,3,"twelve",5,"12:42 PM","3","G","mount","C",NA,"got off quickly","C"
"2824","dark",6,3,"twelve",5,"12:46 PM","open","D","mount","N","walked around","","N"
"2825","dark",6,3,"twelve",5,"1:00 PM","outside 12","L","mating","R","staying still","","R"
"2826","dark",6,3,"twelve",5,"1:04 PM","outside 11","A","mount","Q","na","","Q"
"2827","dark",6,3,"twelve",5,"1:28 PM","outside 9","J","mount","K","ran away","","K"
"2828","dark",6,3,"twelve",5,"1:30 PM","12","I","mount","R","ran around and into corner of shelter","","R"
"2829","dark",6,3,"twelve",5,"1:31 PM","5","H","mount","U","running around in shelter; ran into corner and male couldn't get under","","U"
"2830","dark",6,3,"twelve",5,"1:38 PM","6","L","mount","Q","running around, ran out of shelter","male is very big and cannot bend under","Q"
"2831","dark",6,3,"twelve",5,"1:40 PM","4","B","mount","U","was going to enter shelter but ran away when .1 mounted her","","U"
"2832","dark",6,3,"twelve",5,"1:41 PM","9","J","mount","W","staying still but against wall","","W"
"2833","dark",6,3,"twelve",5,"1:45 PM","9","J","mount","W","staying still against wall","","W"
"2834","dark",6,3,"twelve",5,"1:47 PM","outside 3","C","mount","O","stayed still","male left on his own","O"
"2835","dark",6,3,"twelve",5,"2:12 PM","6","L","mount","Q","staying still","male really large from being fed and can't get under","Q"
"2836","dark",6,3,"twelve",5,"2:22 PM","5","H","mating","M","staying still","","M"
"2837","dark",6,3,"twelve",5,"2:25 PM","4","B","mount","S","running around in shelter","","S"
"2838","dark",6,3,"twelve",5,"2:28 PM","outside 3","G","mating","X","staying still, then entered shetler 3","","X"
"2839","dark",6,3,"twelve",5,"2:37 PM","3","C","mount","X","staying still but against wall","","X"
"2840","dark",6,3,"twelve",5,"2:38 PM","9","J","mount","U","running around; ran out of shelter; then ran away","","U"
"2841","dark",6,3,"twelve",5,"2:47 PM","7","E","mount","X","walked around until .4 fell off","","X"
"2842","dark",6,3,"twelve",5,"3:05 PM","11","F","mating","W","walked around and left shelter","","W"
"2843","dark",6,3,"twelve",5,"3:11 PM","outside 3","G","mount","M","stayed still but ran away after","","M"
"2844","dark",6,3,"twelve",5,"3:12 PM","6","L","mount","Q","",":1 very large from mating and can't bend under","Q"
"2845","dark",6,3,"twelve",5,"3:20 PM","3","G","mount","M","ran into corner of shelter","","M"
"2846","dark",6,3,"twelve",5,"3:25 PM","6","L","mount","Q","ran away","","Q"
"2847","dark",6,3,"twelve",5,"3:27 PM","5","B","mount","V","stayed still but against wall","","V"
"2848","dark",6,3,"twelve",5,"3:28 PM","6","L","mount","Q","ran away and out of shelter","","Q"
"2849","dark",6,3,"twelve",5,"3:29 PM","8","J","mount","S","ran away and out of shelter","","S"
"2850","dark",6,3,"twelve",5,"3:31 PM","6","L","mount","N","ran out of shelter","","N"
"2851","dark",6,3,"twelve",5,"3:32 PM","6","L","mount","N","staying still","male is very big and cannot bend under","N"
"2852","dark",6,3,"twelve",5,"3:34 PM","2","K","mount","Q","ran away and out of shelter","","Q"
"2853","dark",6,3,"twelve",5,"3:36 PM","6","L","mount","Q","ran into corner of shelter","male can't get under","Q"
"2854","dark",6,3,"twelve",5,"3:41 PM","5","B","mount","S","ran away and out of shelter","","S"
"2855","dark",6,3,"twelve",5,"3:43 PM","6","L","mount","Q","staying still but against wall","male can't get under","Q"
"2856","dark",6,3,"twelve",5,"3:44 PM","outside 5","B","mount","V","staying still; then ran away after male got off","male not under, just staying on female","V"
"2857","dark",6,3,"twelve",5,"4:47 PM","9","K","mount","Q","running around","","Q"
"2858","dark",6,3,"twelve",6,"10:18 AM","3","K","mount","G","shook","","G"
"2859","dark",6,3,"twelve",6,"10:20 AM","5","H","mount","M",NA,"","M"
"2860","dark",6,3,"twelve",6,"10:41 AM","11","A","mount","W",NA,"","W"
"2861","dark",6,3,"twelve",6,"10:48 AM","11","A","mount","N","ran away","","N"
"2862","dark",6,3,"twelve",6,"10:49 AM","11","N","mount","S",NA,"","S"
"2863","dark",6,3,"twelve",6,"10:50 AM","11","A","mount","W",NA,"","W"
"2864","dark",6,3,"twelve",6,"11:05 AM","8","D","mount","M","ran away","","M"
"2865","dark",6,3,"twelve",6,"11:05 AM","8","J","mount","M",NA,"","M"
"2866","dark",6,3,"twelve",6,"11:08 AM","6","L","mount","C","shook","after shaking both moved to entrance","C"
"2867","dark",6,3,"twelve",6,"11:11 AM","11","I","mount","S",NA,"","S"
"2868","dark",6,3,"twelve",6,"11:12 AM","11","I","mount","W","shook","","W"
"2869","dark",6,3,"twelve",6,"11:12 AM","8","J","mount","M",NA,"","M"
"2870","dark",6,3,"twelve",6,"11:13 AM","11","I","mount","S","moved around","","S"
"2871","dark",6,3,"twelve",6,"11:14 AM","8","J","mount","M","moved around","","M"
"2872","dark",6,3,"twelve",6,"11:16 AM","11","I","mount","A",NA,"","A"
"2873","dark",6,3,"twelve",6,"11:29 AM","11","A","mount","I",NA,"","I"
"2874","dark",6,3,"twelve",6,"11:39 AM","open","C","mount","M","ran away","","M"
"2875","dark",6,3,"twelve",6,"11:45 AM","11","I","mount","S",NA,"","S"
"2876","dark",6,3,"twelve",6,"12:04 PM","2","F","mount","M",NA,"","M"
"2877","dark",6,3,"twelve",6,"12:19 PM","open","C","mount","M",NA,"","M"
"2878","dark",6,3,"twelve",6,"12:21 PM","3","U","mount","X",NA,".6 was beside 1: and ran away","X"
"2879","dark",6,3,"twelve",6,"12:25 PM","open","C","mount","M",NA,"","M"
"2880","dark",6,3,"twelve",6,"12:29 PM","open","C","mount","M",NA,"","M"
"2881","dark",6,3,"twelve",6,"12:38 PM","12","C","mount","T","walked into enterance","","T"
"2882","dark",6,3,"twelve",6,"1:10 PM","open","B","mount","U","started walking at 1:10 PM and .1 got off","","U"
"2883","dark",6,3,"twelve",6,"1:23 PM","5","B","mount","M","walked around ","","M"
"2884","dark",6,3,"twelve",6,"1:24 PM","5","H","mount","M",NA,"","M"
"2885","dark",6,3,"twelve",6,"1:30 PM","11","A","mount","S",NA,"","S"
"2886","dark",6,3,"twelve",6,"2:21 PM","11","I","mount","W",NA,"","W"
"2887","dark",6,3,"twelve",6,"2:30 PM","open","C","mount","U",NA,"","U"
"2888","dark",6,3,"twelve",6,"2:39 PM","open","C","mount","U",NA,"","U"
"2889","dark",6,3,"twelve",6,"2:43 PM","open","A","mount","O",NA,"","O"
"2890","dark",6,3,"twelve",6,"2:47 PM","open","G","mount","U",NA,"","U"
"2891","dark",6,3,"twelve",6,"2:48 PM","open","D","mount","J","shook","","J"
"2892","dark",6,3,"twelve",6,"3:06 PM","10","D","mount","R",NA,"","R"
"2893","dark",6,3,"twelve",6,"3:09 PM","11","C","mount","M",NA,"","M"
"2894","dark",6,3,"twelve",6,"3:10 PM","3","G","mount","K","shook .6 off","","K"
"2895","dark",6,3,"twelve",6,"3:13 PM","10","D","mount","O",NA,"","O"
"2896","dark",6,3,"twelve",6,"3:21 PM","3","A","mount","M",NA,"","M"
"2897","dark",6,3,"twelve",6,"3:22 PM","7","E","mount","O",NA,"","O"
"2898","light",1,1,"twelve",1,"5:11:44 PM","8","B","mount","K","N/A","","K"
"2899","light",1,1,"twelve",1,"5:38:29 PM","1","N","mount","M","moved away","","M"
"2900","light",1,1,"twelve",1,"5:56:30 PM","1","U","mount","M","ran out of shelter","","M"
"2901","light",1,1,"twelve",2,"5:00:10 PM","4","M","mount","S","n/A","","S"
"2902","light",1,1,"twelve",3,"5:00:56 PM","5","J","mount","K","run away ","","K"
"2903","light",1,1,"twelve",3,"5:01:06 PM","5","J","mount","K",NA,"","K"
"2904","light",1,1,"twelve",3,"5:02:06 PM","5","K","mount","J",NA,"","J"
"2905","light",1,1,"twelve",3,"5:03:32 PM","12","K","mount","S","","","S"
"2906","light",1,1,"twelve",3,"5:10:36 PM","11","J","mount","unknown","run away ","",NA
"2907","light",1,1,"twelve",3,"5:24:54 PM","10","G","mating","P","na","","P"
"2908","light",1,1,"twelve",3,"5:34:43 PM","10","G","mount","N","ran away towards aggregate ","now in aggregate ","N"
"2909","light",1,1,"twelve",3,"5:41:48 PM","10","G","mount","N",NA,NA,"N"
"2910","light",1,1,"twelve",3,"5:52:01 PM","10","G","mount","N","ran away towards exit ","","N"
"2911","light",1,1,"twelve",3,"5:53:59 PM","10","G","mount","B","na",".6 quickly dismounted but stayed in contact with .1 ","B"
"2912","light",1,1,"twelve",3,"5:54:44 PM","10","B","mount","G","na ","na ","G"
"2913","light",1,1,"twelve",3,"5:57:47 PM","10","G","mount","B","na","","B"
"2914","light",1,1,"twelve",4,"6:58:38 AM","10","unknown","mount","X","","","X"
"2915","light",1,1,"twelve",4,"6:34:06 AM","10","D","mount","X","N/A","","X"
"2916","light",1,1,"twelve",5,"5:38:17 PM","7","L","mount","M","na","","M"
"2917","light",1,1,"twelve",5,"4:14:21 AM","7","L","mating","P","tried to move away ","","P"
"2918","light",1,1,"twelve",5,"5:15:15 AM","7","L","mount","M","na","","M"
"2919","light",1,1,"twelve",5,"9:10:38 AM","11","J","mount","O","na","","O"
"2920","light",2,1,"two",1,"5:00:06 PM","1","I","mount","S","6. walked into enterance and exited","","S"
"2921","light",2,1,"two",1,"5:04:44 PM","1","I","mount","X","moved on top of unknown bug in top right corner, touched .6 who moved away","","X"
"2922","light",2,1,"two",1,"5:01:51 PM","2","J","mount","U","8. flipped .9 over to be on top then ran away","8. approached enterance and touched .9 ","U"
"2923","light",2,1,"two",1,"5:02:39 PM","2","E","mount","H",NA,".7 touched .4 then they mounted","H"
"2924","light",2,1,"two",1,"5:04:48 PM","2","E","mount","S","6. exited shelter","","S"
"2925","light",2,1,"two",1,"5:01:00 PM","outside (top left corner)","T","mount","C",NA,"at 1:04 7. leaves and 1: walkes over .2","C"
"2926","light",2,1,"two",1,"5:05:44 PM","outside (top left corner)","N","mount","M",NA,"*difficult to see as they are on the wall but it looks like a successful mount","M"
"2927","light",2,1,"two",1,"5:08:48 PM","outside (top left corner)","M","mount","W",NA,"","W"
"2928","light",2,1,"two",1,"5:10:24 PM","outside","G","mount","K",NA,"","K"
"2929","light",2,1,"two",1,"5:10:46 PM","outside","K","mount","G",NA,"","G"
"2930","light",2,1,"two",1,"5:12:52 PM","2","E","mount","F",NA,"","F"
"2931","light",2,1,"two",1,"5:19:25 PM","2","E","mount","O","","","O"
"2932","light",2,1,"two",1,"5:24:35 PM","1","M","mount","R","moved out of group away from 0.","5. returned at 17:05","R"
"2933","light",2,1,"two",1,"5:37:45 PM","1","C","mount","R","5. moved away towards 2 unknowns at bottom","","R"
"2934","light",2,1,"two",1,"5:48:12 PM","outside (top left corner)","M","mount","K",NA,"*possibly a successful mating, hard to see as they are on the wall","K"
"2935","light",2,1,"two",1,"6:49:32 PM","1","N","mount","T","7. ran away","","T"
"2936","light",2,1,"two",2,"5:00:04 PM","2","G","mount","D",NA,"","D"
"2937","light",2,1,"two",2,"8:46:35 PM","2","unknown","mount","unknown","bug in front shakes, bug at the back turns away then touches","",NA
"2938","light",2,1,"two",2,"8:48:55 PM","2","unknown","mount","unknown",NA,"",NA
"2939","light",2,1,"two",2,"9:06:14 PM","2","unknown","mount","unknown","","",NA
"2940","light",2,1,"two",2,"10:33:48 PM","2","unknown","mount","unknown",NA,"*unknown bug in the back looks like .9 or .4, front bug possibly .3",NA
"2941","light",2,1,"two",2,"2:02:56 AM","2","unknown","mount","unknown",NA,"",NA
"2942","light",2,1,"two",2,"2:03:59 AM","2","unknown","mating","unknown","front bug shook","",NA
"2943","light",2,1,"two",4,"12:07:08 AM","1","R","mount","M","shook","","M"
"2944","light",2,1,"two",4,"3:18:19 AM","1","I","mount","X","pushed against shelter wall","","X"
"2945","light",2,1,"two",5,"6:45:23 PM","1","F","mount","unknown",NA,"",NA
"2946","light",2,1,"two",5,"4:59:08 AM","10","C","mount","S",NA,"","S"
"2947","light",2,1,"two",5,"5:08:48 AM","1","F","mount","U",NA,"stayed on until male got off at 09:33, possibly mating","U"
"2948","light",2,1,"two",5,"5:02:07 PM","open","O","mount","A","walked away","","A"
"2949","light",2,1,"two",5,"5:19:01 PM","1","A","mount","R",NA,"got off pretty quickly (at 19:03)","R"
"2950","light",2,1,"two",5,"5:19:25 PM","1","F","mount","R","ran into corner, by 8.","walked into .1 and group in top left at 19:31","R"
"2951","light",2,1,"two",5,"5:08:48 PM","2","H","mount","K",NA,"","K"
"2952","light",2,1,"two",6,"5:03:03 PM","2","K","mount","J",NA,"","J"
"2953","light",2,1,"two",6,"11:13:38 PM","1","C","mount","T","ran away into group of bugs on right","","T"
"2954","light",2,1,"two",6,"11:39:13 PM","1","D","mount","T","turned around in spot","looked like 7. might have got under but went fully underneath and 7. turned their body to the ground","T"
"2955","light",2,1,"two",6,"12:42:05 AM","1","C","mating","U","walked around into .0 and group","","U"
"2956","light",2,1,"two",6,"4:51:53 AM","2","K","mount","X","walked into corner by .7, all 3 stayed grouped together","","X"
"2957","light",2,1,"two",6,"5:07:13 AM","2","K","mount","X",NA,"","X"
"2958","light",2,1,"two",6,"5:07:16 AM","2","H","mount","K","shook .7 off","","K"
"2959","light",2,1,"two",6,"5:14:29 AM","2","H","mount","X",NA,"","X"
"2960","light",2,1,"two",6,"5:15:18 AM","2","K","mount","H","shook :0 off","","H"
"2961","light",3,2,"twelve",1,"5:16:25 PM","2","K","mating","X","started walking around and pushing :0 into wall at 17:23","male got off at 20:25","X"
"2962","light",3,2,"twelve",1,"5:21:44 PM","11","G","mount","M","moved into corner","","M"
"2963","light",3,2,"twelve",1,"5:22:59 PM","11","G","mating","R",NA,"male got off at 23:52","R"
"2964","light",3,2,"twelve",1,"5:01:40 PM","open","X","mount","P",NA,"","P"
"2965","light",3,2,"twelve",1,"5:27:37 PM","open","G","mount","S","ran away","","S"
"2966","light",3,2,"twelve",1,"5:45:49 PM","2","K","mount","X","NA then moved and started shaking at 13:02","* possibly a mating *Male got off at 13:22","X"
"2967","light",3,2,"twelve",1,"5:56:11 PM","open","L","mount","S","ran away","","S"
"2968","light",3,2,"twelve",1,"6:02:05 PM","open","L","mount","U",NA,"","U"
"2969","light",3,2,"twelve",1,"6:11:33 PM","open","L","mount","R",NA,"","R"
"2970","light",3,2,"twelve",2,"5:00:08 PM","6","I","mount","F",NA,"","F"
"2971","light",3,2,"twelve",2,"5:03:24 PM","3","E","mount","H",NA,"","H"
"2972","light",3,2,"twelve",2,"5:11:26 PM","9","B","mating","Q","moved around","","Q"
"2973","light",3,2,"twelve",2,"5:14:52 PM","9","B","mount","Q","ran away","","Q"
"2974","light",3,2,"twelve",2,"5:24:25 PM","2","K","mount","W",NA,"","W"
"2975","light",3,2,"twelve",3,"5:10:50 PM","1","B","mount","X",NA,"","X"
"2976","light",3,2,"twelve",3,"5:14:08 PM","1","B","mount","X","ran out from under","","X"
"2977","light",3,2,"twelve",3,"5:03:43 PM","3","J","mount","X","ran away","","X"
"2978","light",3,2,"twelve",3,"5:18:04 PM","3","H","mount","M","moved away","","M"
"2979","light",3,2,"twelve",3,"5:25:10 PM","3","H","mating","M","started walking at 25:49","","M"
"2980","light",3,2,"twelve",3,"5:13:01 PM","5","D","mating","S","ran away","","S"
"2981","light",3,2,"twelve",3,"5:02:55 PM","8","K","mount","U",NA,"","U"
"2982","light",3,2,"twelve",3,"5:08:04 PM","8","K","mating","R",NA,"","R"
"2983","light",3,2,"twelve",3,"12:24:40 AM","1","B","mount","F","shook","","F"
"2984","light",3,2,"twelve",3,"12:25:38 AM","1","B","mount","F",NA,"","F"
"2985","light",3,2,"twelve",4,"5:02:31 PM","10","K","mating","N",NA,"","N"
"2986","light",3,2,"twelve",4,"5:03:01 PM","7","L","mating","R","tried running away","","R"
"2987","light",3,2,"twelve",4,"1:53:27 AM","10","K","mating","N",NA,"","N"
"2988","light",3,2,"twelve",4,"2:52:15 AM","8","J","mount","T",NA,"","T"
"2989","light",3,2,"twelve",4,"8:24:47 AM","8","J","mount","W",NA,"","W"
"2990","light",3,2,"twelve",5,"5:01:44 PM","1","E","mount","G",NA,".6 had moved within shelter to .6","G"
"2991","light",3,2,"twelve",5,"5:01:32 PM","5","H","mount","D",NA,".3 had moved within shelter to .7 before","D"
"2992","light",3,2,"twelve",5,"5:02:11 PM","5","H","mount","D",NA,"","D"
"2993","light",3,2,"twelve",5,"5:03:20 PM","5","H","mount","D",NA,"","D"
"2994","light",3,2,"twelve",5,"5:13:20 PM","5","H","mount","X",NA,"possible mating, male got off at 14:03 on his own","X"
"2995","light",3,2,"twelve",5,"5:00:24 PM","9","J","mount","F",NA,"","F"
"2996","light",3,2,"twelve",5,"5:06:23 PM","9","J","mount","F","shook","","F"
"2997","light",3,2,"twelve",5,"5:06:25 PM","9","E","mount","J",NA,".9 was still on .5","J"
"2998","light",3,2,"twelve",5,"5:09:22 PM","9","J","mount","E",NA,"","E"
"2999","light",3,2,"twelve",5,"5:07:40 PM","11","F","mating","Q","moved away slightly but remained under","","Q"
"3000","light",3,2,"twelve",5,"12:41:09 AM","11","F","mount","Q",NA,"male got off at 26:58","Q"
"3001","light",3,2,"twelve",5,"10:23:29 PM","11","F","mating","Q",NA,"*difficult to see if female is 4.","Q"
"3002","light",3,2,"twelve",6,"5:00:01 PM","3","L","mount","J","Moved away","","J"
"3003","light",3,2,"twelve",6,"5:03:20 PM","4","K","mount","B","shook","","B"
"3004","light",3,2,"twelve",6,"5:03:43 PM","4","K","mount","B","shook","","B"
"3005","light",3,2,"twelve",6,"5:06:08 PM","5","H","mount","G","shook and moved around","","G"
"3006","light",3,2,"twelve",6,"5:06:41 PM","4","B","mount","V","Moved around","","V"
"3007","light",3,2,"twelve",6,"6:07:54 PM","5","G","mount","X","shook","","X"
"3008","light",4,2,"two",1,"5:00:57 PM","1","C","mount","K",NA,"","K"
"3009","light",4,2,"two",1,"5:11:03 PM","2","F","mount","G",NA,"","G"
"3010","light",4,2,"two",1,"5:13:47 PM","2","J","mount","E",NA,"","E"
"3011","light",4,2,"two",1,"5:26:08 PM","2","J","mating","R","ran into corner","","R"
"3012","light",4,2,"two",1,"5:04:55 PM","open","F","mount","U",NA,"","U"
"3013","light",4,2,"two",1,"5:08:03 PM","open","J","mount","U","moved away","","U"
"3014","light",4,2,"two",1,"5:15:41 PM","open","G","mount","U","shook","","U"
"3015","light",4,2,"two",1,"5:32:47 PM","open","F","mating","N","moved away","","N"
"3016","light",4,2,"two",1,"5:31:18 PM","open","A","mount","V",NA,"male got off very fast","V"
"3017","light",4,2,"two",1,"5:15:59 PM","open","J","mount","P",NA,"male got off very fast","P"
"3018","light",4,2,"two",1,"5:03:31 PM","open","J","mount","H","shook","","H"
"3019","light",4,2,"two",1,"2:37:52 AM","2","J","mount","I",NA,"","I"
"3020","light",4,2,"two",1,"2:40:51 AM","2","J","mount","I",NA,"","I"
"3021","light",4,2,"two",1,"5:03:38 PM","open","D","mount","Q",NA,"","Q"
"3022","light",4,2,"two",1,"5:03:38 PM","open","J","mount","D","ran away",".3  on 4., got off when .9 mounted","D"
"3023","light",4,2,"two",1,"5:03:46 PM","open","J","mount","M",NA,"","M"
"3024","light",4,2,"two",1,"5:04:42 PM","open","J","mount","R",NA,"","R"
"3025","light",4,2,"two",1,"5:09:10 PM","open","J","mount","X","shook","","X"
"3026","light",4,2,"two",1,"5:09:32 PM","open","J","mount","K","ran away","","K"
"3027","light",4,2,"two",1,"5:13:46 PM","open","U","mount","K",NA,"","K"
"3028","light",4,2,"two",1,"5:14:38 PM","open","G","mount","O",NA,"male got off very fast","O"
"3029","light",4,2,"two",1,"5:16:00 PM","open","J","mount","P","shook","","P"
"3030","light",4,2,"two",1,"5:17:19 PM","open","G","mount","V",NA,"male got off very fast","V"
"3031","light",4,2,"two",1,"5:28:44 PM","open","K","mating","S",NA,"male got off at 29:32","S"
"3032","light",4,2,"two",1,"5:30:05 PM","open","E","mount","X",NA,"","X"
"3033","light",4,2,"two",1,"5:35:05 PM","2","J","mount","L",NA,"","L"
"3034","light",4,2,"two",1,"5:36:23 PM","2","J","mount","L",NA,"","L"
"3035","light",4,2,"two",1,"5:38:46 PM","2","J","mount","L",NA,"","L"
"3036","light",4,2,"two",1,"5:40:50 PM","2","J","mount","W","ran into corner","0: was trying to enter before they were mounted","W"
"3037","light",4,2,"two",1,"5:42:42 PM","2","J","mount","S",NA,".9 stayed in group","S"
"3038","light",4,2,"two",1,"5:46:20 PM","2","J","mount","S",NA,"","S"
"3039","light",4,2,"two",1,"5:43:01 PM","open","F","mount","V",NA,"male got off very fast","V"
"3040","light",4,2,"two",1,"5:49:24 PM","open","H","mount","P",NA,"","P"
"3041","light",4,2,"two",1,"5:53:02 PM","open","J","mount","V",NA,"male got off very fast","V"
"3042","light",4,2,"two",1,"5:53:29 PM","open","J","mount","F","walked away","","F"
"3043","light",4,2,"two",1,"5:57:15 PM","open","J","mount","V",NA,"male got off very fast","V"
"3044","light",4,2,"two",1,"5:58:04 PM","open","J","mount","V",NA,"male got off very fast","V"
"3045","light",4,2,"two",1,"6:01:41 PM","open","J","mount","I","shook","*difficult to see if it's .8 or .6","I"
"3046","light",4,2,"two",1,"5:33:56 PM","open","K","mount","E","shook","","E"
"3047","light",4,2,"two",1,"5:39:57 PM","open","F","mount","E","shook","","E"
"3048","light",4,2,"two",1,"5:47:19 PM","open","F","mount","I",NA,"","I"
"3049","light",4,2,"two",1,"5:56:27 PM","open","J","mount","H",NA,"","H"
"3050","light",4,2,"two",1,"5:59:03 PM","open","J","mount","O",NA,"male got off very fast","O"
"3051","light",4,2,"two",1,"6:03:06 PM","open","F","mount","Q",NA,"mounted at the same time .9 mounted but got off first","Q"
"3052","light",4,2,"two",1,"6:03:06 PM","open","J","mount","Q",NA,"","Q"
"3053","light",4,2,"two",1,"6:23:08 PM","2","J","mount","Q","burrowed into group","","Q"
"3054","light",4,2,"two",1,"6:28:20 PM","2","J","mount","N",NA,"","N"
"3055","light",4,2,"two",1,"6:29:24 PM","2","J","mount","Q","moved away","","Q"
"3056","light",4,2,"two",1,"6:10:18 PM","open","F","mount","L","moved away","","L"
"3057","light",4,2,"two",1,"6:10:47 PM","open","J","mount","P",NA,"","P"
"3058","light",4,2,"two",1,"6:15:16 PM","open","J","mount","I",NA,"","I"
"3059","light",4,2,"two",1,"6:20:33 PM","open","J","mount","F",NA,"","F"
"3060","light",4,2,"two",1,"6:22:50 PM","open","F","mating","P","shook slightly","","P"
"3061","light",4,2,"two",1,"6:24:37 PM","open","H","mount","O",NA,"male got off very fast","O"
"3062","light",4,2,"two",1,"9:22:19 PM","1","K","mount","L","moved away","","L"
"3063","light",4,2,"two",1,"9:24:28 PM","1","K","mount","L","shook","","L"
"3064","light",4,2,"two",2,"5:00:35 PM","1","F","mount","S","nothing initially then ran away","","S"
"3065","light",4,2,"two",2,"5:00:51 PM","1","F","mating","S","moved around",".5 re mounted 6. after it ran away","S"
"3066","light",4,2,"two",2,"5:02:31 PM","2","E","mount","H",NA,"","H"
"3067","light",4,2,"two",2,"5:03:16 PM","1","F","mount","V",NA,"","V"
"3068","light",4,2,"two",2,"5:12:05 PM","2","E","mount","L",NA,"","L"
"3069","light",4,2,"two",2,"5:14:12 PM","2","J","mount","B",NA,"","B"
"3070","light",4,2,"two",2,"6:35:06 PM","2","E","mount","R","moved around","","R"
"3071","light",4,2,"two",2,"6:37:39 PM","2","E","mount","R","moved around","","R"
